10.435,5.89245921172511,0.000549238450328806,0.294922826261454,0.155103048128655,0,0,0,0,0,0,0,0,0
10.44,5.89245921172511,0.000445777804572884,0.294922826261454,0.125886117834544,0,0,0,0,0,0,0,0,0
10.445,5.89245921172511,0.000328698531463315,0.294922826261454,0.0928233340452621,0,0,0,0,0,0,0,0,0
10.45,5.89245921172511,0.000253061310505181,0.294922826261454,0.0714636431576994,0,0,0,0,0,0,0,0,0
10.455,5.89245921172511,0.00024529314654147,0.294922826261454,0.0692699403890504,0,0,0,0,0,0,0,0,0
10.46,5.89245921172511,0.000301817803900018,0.294922826261454,0.0852323090933721,0,0,0,0,0,0,0,0,0
10.465,5.89245921172511,0.000394484202984813,0.294922826261454,0.111400981276745,0,0,0,0,0,0,0,0,0
10.47,5.89245921172511,0.000479805382196687,0.294922826261454,0.135495388647115,0,0,0,0,0,0,0,0,0
10.475,5.89245921172511,0.00051673934102783,0.294922826261454,0.145925411510115,0,0,0,0,0,0,0,0,0
10.48,-1.75543735998556,0.000460497720549903,-0.0878612017375878,0.130042971446789,0,0,0,0,0,0,0,0,0
10.485,-1.75543735998556,0.000233357048761491,-0.0878612017375878,0.0658992274549357,0,0,0,0,0,0,0,0,0
10.49,8.84186482319246,-4.15832083250995e-05,0.442543201298498,-0.0117429549193627,0,0,0,0,0,0,0,0,0
10.495,8.84186482319246,-0.00011803409992855,0.442543201298498,-0.0333324235968557,0,0,0,0,0,0,0,0,0
10.5,-0.899812231084084,4.23103428102189e-06,-0.0450364027582722,0.0011948295195474,0,0,0,0,0,0,0,0,0
10.505,-0.899812231084084,0.000129094120406899,-0.0450364027582722,0.0364557353160741,0,0,0,0,0,0,0,0,0
10.51,19.7481849648341,0.000271757006631224,0.988414228099121,0.0767432434010918,0,0,0,0,0,0,0,0,0
10.515,19.7481849648341,0.000688601161367403,0.988414228099121,0.194458598099017,0,0,0,0,0,0,0,0,0
10.52,19.7481849648341,0.00119055698128098,0.988414228099121,0.336209194125033,0,0,0,0,0,0,0,0,0
10.525,19.7481849648341,0.00131842310828663,0.988414228099121,0.372318148330824,0,0,0,0,0,0,0,0,0
10.53,19.7481849648341,0.000965446627574586,0.988414228099121,0.272638804972054,0,0,0,0,0,0,0,0,0
10.535,19.7481849648341,0.00054779484163503,0.988414228099121,0.154695378001817,0,0,0,0,0,0,0,0,0
10.54,19.7481849648341,0.000398466686368174,0.988414228099121,0.112525620878199,0,0,0,0,0,0,0,0,0
10.545,19.7481849648341,0.000578936617982057,0.988414228099121,0.163489708465522,0,0,0,0,0,0,0,0,0
10.55,19.7481849648341,0.000952001901833683,0.988414228099121,0.268842060693828,0,0,0,0,0,0,0,0,0
10.555,19.7481849648341,0.00121027428326634,0.988414228099121,0.341777292347167,0,0,0,0,0,0,0,0,0
10.56,19.7481849648341,0.0011072414518847,0.988414228099121,0.312681175359997,0,0,0,0,0,0,0,0,0
10.565,19.7481849648341,0.000786328116372825,0.988414228099121,0.222056353858102,0,0,0,0,0,0,0,0,0
10.57,11.2529347040146,0.000528030428030969,0.56321939404176,0.149113975620702,0,0,0,0,0,0,0,0,0
10.575,11.2529347040146,0.000379726036961343,0.56321939404176,0.107233325983022,0,0,0,0,0,0,0,0,0
10.58,-15.7680690699909,0.0002669910235392,-0.789205886322302,0.0753973461783828,0,0,0,0,0,0,0,0,0
10.585,-15.7680690699909,-0.00018715325690835,-0.789205886322302,-0.0528514356493295,0,0,0,0,0,0,0,0,0
10.59,-15.7680690699909,-0.000941174559839562,-0.789205886322302,-0.265784456577776,0,0,0,0,0,0,0,0,0
10.595,-15.7680690699909,-0.00186994463887023,-0.789205886322302,-0.528065930466046,0,0,0,0,0,0,0,0,0
10.6,-15.7680690699909,-0.00263976568345987,-0.789205886322302,-0.745460744062869,0,0,0,0,0,0,0,0,0
10.605,-15.7680690699909,-0.00262621944241413,-0.789205886322302,-0.741635332211929,0,0,0,0,0,0,0,0,0
10.61,15.6121014190722,-0.00179364728646736,0.78139956662428,-0.50651982073038,0,0,0,0,0,0,0,0,0
10.615,15.6121014190722,-0.0003954471933519,0.78139956662428,-0.111672926442208,0,0,0,0,0,0,0,0,0
10.62,-17.4563451609958,0.00112148479664833,-0.87370560679182,0.316703446901735,0,0,0,0,0,0,0,0,0
10.625,-17.4563451609958,0.00146894866607725,-0.87370560679182,0.414826047806204,0,0,0,0,0,0,0,0,0
10.63,-17.4563451609958,0.000311023652450931,-0.87370560679182,0.0878320090415504,0,0,0,0,0,0,0,0,0
10.635,-17.4563451609958,-0.00134905032910067,-0.87370560679182,-0.380967170082893,0,0,0,0,0,0,0,0,0
10.64,-17.4563451609958,-0.00296289871651878,-0.87370560679182,-0.836712400512796,0,0,0,0,0,0,0,0,0
10.645,-17.4563451609958,-0.00318316680225216,-0.87370560679182,-0.898915349855213,0,0,0,0,0,0,0,0,0
10.65,-17.4563451609958,-0.00184890180831533,-0.87370560679182,-0.522123507537779,0,0,0,0,0,0,0,0,0
10.655,-17.4563451609958,-0.00053581647286371,-0.87370560679182,-0.151312727885227,0,0,0,0,0,0,0,0,0
10.66,3.81680016569497,0.000400942107976767,0.191034244225577,0.113224671421121,0,0,0,0,0,0,0,0,0
10.665,3.81680016569497,0.00107859886727689,0.191034244225577,0.304592608042297,0,0,0,0,0,0,0,0,0
10.67,-2.06508351734019,0.00111731485183611,-0.103359267415549,0.315525868837935,0,0,0,0,0,0,0,0,0
10.675,-2.06508351734019,0.000459317284513242,-0.103359267415549,0.129709620372593,0,0,0,0,0,0,0,0,0
10.68,5.36735292647315,-0.000357440837023221,0.268640789480275,-0.100940062216638,0,0,0,0,0,0,0,0,0
10.685,5.36735292647315,-0.000952532304027911,0.268640789480275,-0.26899184444806,0,0,0,0,0,0,0,0,0
10.69,10.5401856339525,-0.00122782578992715,0.52754566892888,-0.346733777423388,0,0,0,0,0,0,0,0,0
10.695,10.5401856339525,-0.00109886220746416,0.52754566892888,-0.310314905573419,0,0,0,0,0,0,0,0,0
10.7,-5.11585518456675,-0.000665946547859261,-0.256053103732053,-0.188061013211823,0,0,0,0,0,0,0,0,0
10.705,-5.11585518456675,-0.000249479387176007,-0.256053103732053,-0.0704521203369912,0,0,0,0,0,0,0,0,0
10.71,10.8792154221698,0.000115964120024235,0.544514411475098,0.0327478683958639,0,0,0,0,0,0,0,0,0
10.715,10.8792154221698,0.000598855295831904,0.544514411475098,0.169114674538736,0,0,0,0,0,0,0,0,0
10.72,-17.3141428111528,0.000912825899545193,-0.866588252660074,0.257778892474629,0,0,0,0,0,0,0,0,0
10.725,-17.3141428111528,0.000450445471709816,-0.866588252660074,0.127204250969896,0,0,0,0,0,0,0,0,0
10.73,18.9096341601206,-0.000410445471576645,0.946444014236999,-0.115908388595208,0,0,0,0,0,0,0,0,0
10.735,18.9096341601206,-0.000824736423770604,0.946444014236999,-0.232902727682243,0,0,0,0,0,0,0,0,0
10.74,18.9096341601206,-0.000652678325612817,0.946444014236999,-0.184314112912982,0,0,0,0,0,0,0,0,0
10.745,18.9096341601206,3.48465208114059e-05,0.946444014236999,0.00984053755029723,0,0,0,0,0,0,0,0,0
10.75,12.318866022889,0.00102628859610715,0.616570204945547,0.289820367493575,0,0,0,0,0,0,0,0,0
10.755,12.318866022889,0.00157666316090663,0.616570204945547,0.445244250438728,0,0,0,0,0,0,0,0,0
10.76,-14.4450318868338,0.000995411634588648,-0.722986698155628,0.281100819826068,0,0,0,0,0,0,0,0,0
10.765,-14.4450318868338,-0.000385624680055952,-0.722986698155628,-0.108899082492329,0,0,0,0,0,0,0,0,0
10.77,-14.4450318868338,-0.001945335714009,-0.722986698155628,-0.549356110621348,0,0,0,0,0,0,0,0,0
10.775,-14.4450318868338,-0.00311416857087663,-0.722986698155628,-0.879430486777211,0,0,0,0,0,0,0,0,0
10.78,-14.4450318868338,-0.00273477239331879,-0.722986698155628,-0.772290311954504,0,0,0,0,0,0,0,0,0
10.785,-14.4450318868338,-0.00144310356063283,-0.722986698155628,-0.407527478976517,0,0,0,0,0,0,0,0,0
10.79,-14.4450318868338,-0.00033458242415225,-0.722986698155628,-0.0944849250907713,0,0,0,0,0,0,0,0,0
10.795,-14.4450318868338,0.000371907795589012,-0.722986698155628,0.105025481526524,0,0,0,0,0,0,0,0,0
10.8,-14.4450318868338,0.000546738339604401,-0.722986698155628,0.154397025464396,0,0,0,0,0,0,0,0,0
10.805,-14.4450318868338,0.000170496344019908,-0.722986698155628,0.0481475807756144,0,0,0,0,0,0,0,0,0
10.81,-14.4450318868338,-0.000564901463071883,-0.722986698155628,-0.159526229021899,0,0,0,0,0,0,0,0,0
10.815,-14.4450318868338,-0.00149456698063578,-0.722986698155628,-0.422060571670235,0,0,0,0,0,0,0,0,0
10.82,-14.4450318868338,-0.0024100055159522,-0.722986698155628,-0.680577263495083,0,0,0,0,0,0,0,0,0
10.825,-14.4450318868338,-0.00272954012038853,-0.722986698155628,-0.770812736086246,0,0,0,0,0,0,0,0,0
10.83,-7.85065348331979,-0.00215526095922249,-0.392932191824567,-0.60863827739659,0,0,0,0,0,0,0,0,0
10.835,-7.85065348331979,-0.00122238844206396,-0.392932191824567,-0.345198289099853,0,0,0,0,0,0,0,0,0
10.84,-7.85065348331979,-0.00038420722158922,-0.392932191824567,-0.108498797099611,0,0,0,0,0,0,0,0,0
10.845,-7.85065348331979,0.000244037612945419,-0.392932191824567,0.0689153820225363,0,0,0,0,0,0,0,0,0
10.85,-16.2471989290054,0.000512566452341762,-0.81318676206356,0.14474700210647,0,0,0,0,0,0,0,0,0
10.855,-16.2471989290054,0.000225024226151882,-0.81318676206356,0.0635460670279993,0,0,0,0,0,0,0,0,0
10.86,-1.01617615437343,-0.000427587022688066,-0.0508605206517107,-0.120749103635174,0,0,0,0,0,0,0,0,0
10.865,-1.01617615437343,-0.00104183501508861,-0.0508605206517107,-0.294210622709806,0,0,0,0,0,0,0,0,0
10.87,1.21376873571453,-0.00148340003164239,0.0607502051524464,-0.418907063706373,0,0,0,0,0,0,0,0,0
10.875,1.21376873571453,-0.00164757516826642,0.0607502051524464,-0.465269557268286,0,0,0,0,0,0,0,0,0
10.88,1.21376873571453,-0.00150029756057851,0.0607502051524464,-0.423678867723852,0,0,0,0,0,0,0,0,0
10.885,1.21376873571453,-0.00111898382279838,0.0607502051524464,-0.315997180493796,0,0,0,0,0,0,0,0,0
10.89,1.21376873571453,-0.000606988156292134,0.0607502051524464,-0.171411366342872,0,0,0,0,0,0,0,0,0
10.895,1.21376873571453,-3.33930975256653e-05,0.0607502051524464,-0.00943009581646637,0,0,0,0,0,0,0,0,0
10.9,1.21376873571453,0.000508852904582548,0.0607502051524464,0.143698308999714,0,0,0,0,0,0,0,0,0
10.905,1.21376873571453,0.000825071081749353,0.0607502051524464,0.232997233943691,0,0,0,0,0,0,0,0,0
10.91,1.21376873571453,0.000742184639722255,0.0607502051524464,0.209590387974977,0,0,0,0,0,0,0,0,0
10.915,1.21376873571453,0.000355695545798731,0.0607502051524464,0.100447197981389,0,0,0,0,0,0,0,0,0
10.92,-14.4455924557333,-0.000156798473338915,-0.723014755127805,-0.0442793492375235,0,0,0,0,0,0,0,0,0
10.925,-14.4455924557333,-0.000878016121783569,-0.723014755127805,-0.247948731035136,0,0,0,0,0,0,0,0,0
10.93,-14.4455924557333,-0.00175725183397822,-0.723014755127805,-0.496241870205053,0,0,0,0,0,0,0,0,0
10.935,-14.4455924557333,-0.0025208378867535,-0.723014755127805,-0.711875943571679,0,0,0,0,0,0,0,0,0
10.94,-14.4455924557333,-0.00260822702269601,-0.723014755127805,-0.736554334805757,0,0,0,0,0,0,0,0,0
10.945,-14.4455924557333,-0.00199372728954547,-0.723014755127805,-0.563021725009711,0,0,0,0,0,0,0,0,0
10.95,-0.605866657915925,-0.00122280270229566,-0.030324165288169,-0.345315274763578,0,0,0,0,0,0,0,0,0
10.955,-0.605866657915925,-0.00042313492128238,-0.030324165288169,-0.11949184552044,0,0,0,0,0,0,0,0,0
10.96,-0.605866657915925,0.000345055889796978,-0.030324165288169,0.0974425957436464,0,0,0,0,0,0,0,0,0
10.965,-0.605866657915925,0.000887222490725451,-0.030324165288169,0.250548577939933,0,0,0,0,0,0,0,0,0
10.97,4.26174555138934,0.000931123646079838,0.213304156662113,0.262946113122983,0,0,0,0,0,0,0,0,0
10.975,4.26174555138934,0.000561379065929083,0.213304156662113,0.158531516191359,0,0,0,0,0,0,0,0,0
10.98,6.85724558696104,0.000101847043332982,0.343211242744158,0.0287612545232036,0,0,0,0,0,0,0,0,0
10.985,6.85724558696104,-0.000198573582779049,0.343211242744158,-0.0560764963713303,0,0,0,0,0,0,0,0,0
10.99,6.85724558696104,-0.000272374187400533,0.343211242744158,-0.0769175331262718,0,0,0,0,0,0,0,0,0
10.995,6.85724558696104,-0.000128908085533422,0.343211242744158,-0.0364031997080567,0,0,0,0,0,0,0,0,0
11,6.85724558696104,0.000186098143362284,0.343211242744158,0.0525534752151708,0,0,0,0,0,0,0,0,0
11.005,6.85724558696104,0.000570717918113885,0.343211242744158,0.161168775908006,0,0,0,0,0,0,0,0,0
11.01,-9.65031773816826,0.000777286750258189,-0.483006989000165,0.21950310318385,0,0,0,0,0,0,0,0,0
11.015,-9.65031773816826,0.000452652695368515,-0.483006989000165,0.127827563334792,0,0,0,0,0,0,0,0,0
11.02,-9.65031773816826,-0.000239019997989422,-0.483006989000165,-0.0674984248274507,0,0,0,0,0,0,0,0,0
11.025,-9.65031773816826,-0.00106166250709308,-0.483006989000165,-0.299809838214108,0,0,0,0,0,0,0,0,0
11.03,0.80209869561547,-0.00184590520125624,0.0401457533691242,-0.521277276017332,0,0,0,0,0,0,0,0,0
11.035,0.80209869561547,-0.00219429373206388,0.0401457533691242,-0.619660998112863,0,0,0,0,0,0,0,0,0
11.04,6.09149314889899,-0.00188277987036222,0.304884651904042,-0.531690555665998,0,0,0,0,0,0,0,0,0
11.045,6.09149314889899,-0.00107908410262291,0.304884651904042,-0.30472963683404,0,0,0,0,0,0,0,0,0
11.05,6.09149314889899,-6.22330557839215e-05,0.304884651904042,-0.0175744007737774,0,0,0,0,0,0,0,0,0
11.055,6.09149314889899,0.00097270176931159,0.304884651904042,0.274687632029485,0,0,0,0,0,0,0,0,0
11.06,6.09149314889899,0.00146183203982164,0.304884651904042,0.41281633704401,0,0,0,0,0,0,0,0,0
11.065,6.09149314889899,0.000960611300078245,0.304884651904042,0.27127332512822,0,0,0,0,0,0,0,0,0
11.07,-14.0001098467327,-3.16386557617804e-06,-0.700717954186806,-0.000893464750038461,0,0,0,0,0,0,0,0,0
11.075,-14.0001098467327,-0.00117218469639284,-0.700717954186806,-0.331020924102183,0,0,0,0,0,0,0,0,0
11.08,-3.44368268925848,-0.00232803991925356,-0.17235938255505,-0.657430461077967,0,0,0,0,0,0,0,0,0
11.085,-3.44368268925848,-0.00272355002478729,-0.17235938255505,-0.769121153703807,0,0,0,0,0,0,0,0,0
11.09,-9.5141872908877,-0.00204004162783702,-0.47619353899404,-0.576100734749069,0,0,0,0,0,0,0,0,0
11.095,-9.5141872908877,-0.00107454496835667,-0.47619353899404,-0.303447800939016,0,0,0,0,0,0,0,0,0
11.1,18.2218363088705,-0.00016839038449852,0.91201911982558,-0.0475528650545879,0,0,0,0,0,0,0,0,0
11.105,18.2218363088705,0.000967993452215469,0.91201911982558,0.273358019485557,0,0,0,0,0,0,0,0,0
11.11,18.2218363088705,0.0017734576450733,0.91201911982558,0.500818335484821,0,0,0,0,0,0,0,0,0
11.115,18.2218363088705,0.00132435734304597,0.91201911982558,0.37399395580376,0,0,0,0,0,0,0,0,0
11.12,18.2218363088705,0.000333859749335123,0.91201911982558,0.0942808442095526,0,0,0,0,0,0,0,0,0
11.125,18.2218363088705,-0.000297440964704853,0.91201911982558,-0.083996304767869,0,0,0,0,0,0,0,0,0
11.13,10.1973306892472,-0.000425855609804484,0.510385473897064,-0.120260158595634,0,0,0,0,0,0,0,0,0
11.135,10.1973306892472,-0.000203732155280252,0.510385473897064,-0.0575332594920663,0,0,0,0,0,0,0,0,0
11.14,10.2885856871615,0.000271878437784956,0.514952867735248,0.0767775351409914,0,0,0,0,0,0,0,0,0
11.145,10.2885856871615,0.000839595243438787,0.514952867735248,0.237098807218826,0,0,0,0,0,0,0,0,0
11.15,-2.30390747992227,0.0011080344033563,-0.115312619232311,0.312905102126576,0,0,0,0,0,0,0,0,0
11.155,-2.30390747992227,0.000699384974007487,-0.115312619232311,0.197503909675299,0,0,0,0,0,0,0,0,0
11.16,-7.51184340480429,-7.63242767801097e-05,-0.375974445944404,-0.0215537130871357,0,0,0,0,0,0,0,0,0
11.165,-7.51184340480429,-0.00094045190219767,-0.375974445944404,-0.265580380546784,0,0,0,0,0,0,0,0,0
11.17,-5.63087158392558,-0.00176930133811805,-0.281830132746978,-0.499644608704892,0,0,0,0,0,0,0,0,0
11.175,-5.63087158392558,-0.00230262025996115,-0.281830132746978,-0.650252036777404,0,0,0,0,0,0,0,0,0
11.18,-5.63087158392558,-0.00222577180737388,-0.281830132746978,-0.628550298246314,0,0,0,0,0,0,0,0,0
11.185,-5.63087158392558,-0.00165682485798166,-0.281830132746978,-0.467881637810388,0,0,0,0,0,0,0,0,0
11.19,-5.63087158392558,-0.000975029453445412,-0.281830132746978,-0.275344962017982,0,0,0,0,0,0,0,0,0
11.195,-5.63087158392558,-0.000367258974113245,-0.281830132746978,-0.103712670341025,0,0,0,0,0,0,0,0,0
11.2,-9.45360297204807,8.91431737734918e-05,-0.473161239932257,0.0251737254808976,0,0,0,0,0,0,0,0,0
11.205,-9.45360297204807,0.000270312734427905,-0.473161239932257,0.0763353859014427,0,0,0,0,0,0,0,0,0
11.21,-4.21170098884947,0.000152436777271613,-0.210799381780701,0.0430476212792126,0,0,0,0,0,0,0,0,0
11.215,-4.21170098884947,-0.000117061813240599,-0.210799381780701,-0.0330578531823741,0,0,0,0,0,0,0,0,0
11.22,-7.33663467871914,-0.000451094360217258,-0.36720509331488,-0.127387494851201,0,0,0,0,0,0,0,0,0
11.225,-7.33663467871914,-0.000849070207599355,-0.36720509331488,-0.239774504488989,0,0,0,0,0,0,0,0,0
11.23,8.16189721337064,-0.00121361282008596,0.408510217437387,-0.342720083655209,0,0,0,0,0,0,0,0,0
11.235,8.16189721337064,-0.0012617560991056,0.408510217437387,-0.356315579961748,0,0,0,0,0,0,0,0,0
11.24,8.16189721337064,-0.000956118707711344,0.408510217437387,-0.270004632505392,0,0,0,0,0,0,0,0,0
11.245,8.16189721337064,-0.000371411321676075,0.408510217437387,-0.104885279002162,0,0,0,0,0,0,0,0,0
11.25,8.16189721337064,0.00040098083187061,0.408510217437387,0.113235606915472,0,0,0,0,0,0,0,0,0
11.255,8.16189721337064,0.00111327915313955,0.408510217437387,0.314386201415178,0,0,0,0,0,0,0,0,0
11.26,8.16189721337064,0.00125825863394403,0.408510217437387,0.355327907836903,0,0,0,0,0,0,0,0,0
11.265,8.16189721337064,0.000744389985348831,0.408510217437387,0.210213169990064,0,0,0,0,0,0,0,0,0
11.27,2.30778346466517,7.01089301915524e-05,0.115506615717284,0.0197985206010959,0,0,0,0,0,0,0,0,0
11.275,2.30778346466517,-0.000498608755613514,0.115506615717284,-0.140805396586845,0,0,0,0,0,0,0,0,0
11.28,-19.2168950578673,-0.000977887780388401,-0.96182269554934,-0.276152143709541,0,0,0,0,0,0,0,0,0
11.285,-19.2168950578673,-0.00165821848094149,-0.96182269554934,-0.46827519213799,0,0,0,0,0,0,0,0,0
11.29,6.76568479143716,-0.00230942175199195,0.338628543463539,-0.652172754719071,0,0,0,0,0,0,0,0,0
11.295,6.76568479143716,-0.00215723283388588,0.338628543463539,-0.60919512801518,0,0,0,0,0,0,0,0,0
11.3,-3.0276201266745,-0.00132327394350379,-0.151535081113186,-0.373688007501646,0,0,0,0,0,0,0,0,0
11.305,-3.0276201266745,-0.000402064305555025,-0.151535081113186,-0.113541576155097,0,0,0,0,0,0,0,0,0
11.31,-3.0276201266745,0.000413263017424614,-0.151535081113186,0.116704053845885,0,0,0,0,0,0,0,0,0
11.315,-3.0276201266745,0.00091162403912964,-0.151535081113186,0.257439491229567,0,0,0,0,0,0,0,0,0
11.32,-3.0276201266745,0.000826724993242617,-0.151535081113186,0.233464292857332,0,0,0,0,0,0,0,0,0
11.325,-3.0276201266745,0.000276445890945468,-0.151535081113186,0.0780673681942968,0,0,0,0,0,0,0,0,0
11.33,9.18918306271739,-0.000344507553897801,0.459926788207173,-0.0972877475728566,0,0,0,0,0,0,0,0,0
11.335,9.18918306271739,-0.000687264812717884,0.459926788207173,-0.194081217839534,0,0,0,0,0,0,0,0,0
11.34,-12.1178480761818,-0.000770212399477743,-0.606509077860577,-0.217505330870347,0,0,0,0,0,0,0,0,0
11.345,-12.1178480761818,-0.000953557940678647,-0.606509077860577,-0.269281480708425,0,0,0,0,0,0,0,0,0
11.35,-12.1178480761818,-0.00129141146214206,-0.606509077860577,-0.364690152422148,0,0,0,0,0,0,0,0,0
11.355,-12.1178480761818,-0.00171070682663386,-0.606509077860577,-0.483097720319043,0,0,0,0,0,0,0,0,0
11.36,-12.8688473984524,-0.00206549715464348,-0.644097262128999,-0.583289287912161,0,0,0,0,0,0,0,0,0
11.365,-12.8688473984524,-0.00217585812575644,-0.644097262128999,-0.614454846339126,0,0,0,0,0,0,0,0,0
11.37,-2.80314362466935,-0.00194925799676887,-0.140299832463707,-0.550463749773913,0,0,0,0,0,0,0,0,0
11.375,-2.80314362466935,-0.00141684241149248,-0.140299832463707,-0.400111420838942,0,0,0,0,0,0,0,0,0
11.38,-2.80314362466935,-0.000791472519148733,-0.140299832463707,-0.223509115497181,0,0,0,0,0,0,0,0,0
11.385,-2.80314362466935,-0.00019129821479441,-0.140299832463707,-0.0540219574911779,0,0,0,0,0,0,0,0,0
11.39,-2.80314362466935,0.000314409409718945,-0.140299832463707,0.0887881352417071,0,0,0,0,0,0,0,0,0
11.395,-2.80314362466935,0.000599942995307466,-0.140299832463707,0.169421837127238,0,0,0,0,0,0,0,0,0
11.4,-15.5108381702542,0.000503397789593351,-0.776331250923694,0.142157803300941,0,0,0,0,0,0,0,0,0
11.405,-15.5108381702542,-8.02695712863276e-05,-0.776331250923694,-0.0226678506776728,0,0,0,0,0,0,0,0,0
11.41,-4.35268018155347,-0.000923190561108005,-0.217855515809357,-0.260705837229228,0,0,0,0,0,0,0,0,0
11.415,-4.35268018155347,-0.00171542958055388,-0.217855515809357,-0.484431409772354,0,0,0,0,0,0,0,0,0
11.42,-10.7645754955318,-0.0022340882421847,-0.538776581147957,-0.630898830815274,0,0,0,0,0,0,0,0,0
11.425,-10.7645754955318,-0.00228976442607095,-0.538776581147957,-0.646621593531101,0,0,0,0,0,0,0,0,0
11.43,-4.12833931945534,-0.00187936891385182,-0.206627056057907,-0.530727313286517,0,0,0,0,0,0,0,0,0
11.435,-4.12833931945534,-0.00122938121787252,-0.206627056057907,-0.347173024922041,0,0,0,0,0,0,0,0,0
11.44,-12.3405638354938,-0.000605389320738604,-0.617656199771674,-0.170959860685065,0,0,0,0,0,0,0,0,0
11.445,-12.3405638354938,-0.00021623431256721,-0.617656199771674,-0.0610638256828169,0,0,0,0,0,0,0,0,0
11.45,-12.3405638354938,-0.000114423816560168,-0.617656199771674,-0.0323128919986783,0,0,0,0,0,0,0,0,0
11.455,-12.3405638354938,-0.000287395252571338,-0.617656199771674,-0.0811594302344155,0,0,0,0,0,0,0,0,0
11.46,10.2030839602833,-0.000592747586705852,0.510673430231299,-0.167389878501666,0,0,0,0,0,0,0,0,0
11.465,10.2030839602833,-0.000629223926304602,0.510673430231299,-0.177690671268369,0,0,0,0,0,0,0,0,0
11.47,4.90417820659589,-0.000358840963675357,0.245458482648647,-0.101335453164563,0,0,0,0,0,0,0,0,0
11.475,4.90417820659589,7.79577018183768e-05,0.245458482648647,0.0220149866963909,0,0,0,0,0,0,0,0,0
11.48,-11.3592433615442,0.000495649201566848,-0.568540236937422,0.139969628709588,0,0,0,0,0,0,0,0,0
11.485,-11.3592433615442,0.000489987430189977,-0.568540236937422,0.138370763958159,0,0,0,0,0,0,0,0,0
11.49,-11.6162887186765,4.26132093884623e-05,-0.581405585763596,0.0120338236748326,0,0,0,0,0,0,0,0,0
11.495,-11.6162887186765,-0.000657198572384536,-0.581405585763596,-0.185590615044556,0,0,0,0,0,0,0,0,0
11.5,17.9721564739919,-0.00135970544710927,0.899522421941552,-0.383976138738158,0,0,0,0,0,0,0,0,0
11.505,17.9721564739919,-0.00150372818425809,0.899522421941552,-0.424647664044225,0,0,0,0,0,0,0,0,0
11.51,17.9721564739919,-0.000997111370240795,0.899522421941552,-0.28158081932447,0,0,0,0,0,0,0,0,0
11.515,17.9721564739919,1.04448466673874e-05,0.899522421941552,0.00294958875216834,0,0,0,0,0,0,0,0,0
11.52,17.9721564739919,0.00127702245537421,0.899522421941552,0.360626746431726,0,0,0,0,0,0,0,0,0
11.525,17.9721564739919,0.00185367163600883,0.899522421941552,0.523470490462712,0,0,0,0,0,0,0,0,0
11.53,17.9721564739919,0.0010545048618966,0.899522421941552,0.297788543844179,0,0,0,0,0,0,0,0,0
11.535,17.9721564739919,2.08188508766147e-05,0.899522421941552,0.00587917183796174,0,0,0,0,0,0,0,0,0
11.54,6.89738263699179,-0.000577824556789815,0.345220137809449,-0.163175666212073,0,0,0,0,0,0,0,0,0
11.545,6.89738263699179,-0.000835103471437631,0.345220137809449,-0.23583034626446,0,0,0,0,0,0,0,0,0
11.55,6.89738263699179,-0.000804108303429399,0.345220137809449,-0.227077417491068,0,0,0,0,0,0,0,0,0
11.555,6.89738263699179,-0.000514508089309818,0.345220137809449,-0.145295313703964,0,0,0,0,0,0,0,0,0
11.56,6.85057481806959,-1.66038059677661e-05,0.342877364825939,-0.00468885766208748,0,0,0,0,0,0,0,0,0
11.565,6.85057481806959,0.000584815952985538,0.342877364825939,0.165150012436345,0,0,0,0,0,0,0,0,0
11.57,6.85057481806959,0.00103018831096503,0.342877364825939,0.29092163354829,0,0,0,0,0,0,0,0,0
11.575,6.85057481806959,0.00100567426425319,0.342877364825939,0.283998951123746,0,0,0,0,0,0,0,0,0
11.58,6.85057481806959,0.000577568231932525,0.342877364825939,0.163103280954535,0,0,0,0,0,0,0,0,0
11.585,6.85057481806959,0.000100785925863322,0.342877364825939,0.0284615986016847,0,0,0,0,0,0,0,0,0
11.59,6.85057481806959,-0.000205243606304975,0.342877364825939,-0.057960088059679,0,0,0,0,0,0,0,0,0
11.595,6.85057481806959,-0.000283132233306186,0.342877364825939,-0.0799555682654283,0,0,0,0,0,0,0,0,0
11.6,2.45420069652177,-0.000161185377534102,0.12283492844393,-0.0455181958843935,0,0,0,0,0,0,0,0,0
11.605,2.45420069652177,5.43115133499173e-05,0.12283492844393,0.0153373844529809,0,0,0,0,0,0,0,0,0
11.61,13.340023823559,0.000334789126035676,0.667680061426736,0.0945432969912711,0,0,0,0,0,0,0,0,0
11.615,13.340023823559,0.000739915895296322,0.667680061426736,0.208949702357143,0,0,0,0,0,0,0,0,0
11.62,13.340023823559,0.0010598881394089,0.667680061426736,0.299308762886711,0,0,0,0,0,0,0,0,0
11.625,13.340023823559,0.00103563633207033,0.667680061426736,0.292460135958663,0,0,0,0,0,0,0,0,0
11.63,-10.7541700971846,0.000630243186674514,-0.538255781702654,0.177978506888973,0,0,0,0,0,0,0,0,0
11.635,-10.7541700971846,-0.000171243105960813,-0.538255781702654,-0.0483584637776903,0,0,0,0,0,0,0,0,0
11.64,-10.7541700971846,-0.00113763615118072,-0.538255781702654,-0.321264533835618,0,0,0,0,0,0,0,0,0
11.645,-10.7541700971846,-0.00210255681272258,-0.538255781702654,-0.59375480781018,0,0,0,0,0,0,0,0,0
